mean_r,mean_g,mean_b,exg,g_std,contrast,Label
112.8426862925483,124.28879767886208,67.80227867808365,67.93263038709223,60.237315463709635,2571.317106573705,Healthy
102.10275326044,112.58325648794626,54.428731392438415,68.6350283230141,50.75432201291169,702.0239355079683,Healthy
95.13771046246599,105.9565473126976,54.652452025586356,62.12293213734284,48.207415957222665,1845.7055839143432,Healthy
99.0162802910946,103.22994973366345,59.76299797434166,47.68062120189063,51.576843358289054,589.4055185507968,Healthy
103.7337889300433,111.98534091501904,65.57233032500392,54.66456257499085,54.350266105890036,2115.6507252241036,Healthy
105.87870260663507,116.24126184834124,72.84834123222748,53.75547985781992,55.44230940236395,2185.308298057769,Healthy
109.15060686796922,113.70011841326229,55.323786264061575,62.925843694493786,52.03982745161434,297.36910171812747,Healthy
103.52016766302481,114.39689411117982,61.99786985501271,63.27575070432212,51.30422111764292,1279.18374937749,Healthy
100.24647887323944,110.00530147175186,64.64962810571294,55.11449596455135,57.47668472223665,2113.939118525897,Healthy
105.79425936123349,121.20518997797357,50.67910242290749,85.93701817180617,45.01521503723235,655.9709910358566,Healthy
94.24816643497435,104.41138967451225,56.191457744115816,58.383155169934334,43.52542098459216,1601.8677166334664,Healthy
108.95322092520536,118.57544314742758,67.88802421098141,60.309641158668384,60.73470296331994,695.3403728834662,Healthy
113.5987123207492,116.65238513315774,66.057594381036,53.648463564530275,58.40619999246316,2402.5545785607574,Healthy
89.47361688519348,112.33870894056375,50.1641463748915,85.03965462104252,47.945941666674045,1235.8217131474107,Healthy
94.92478755104293,111.42208365522569,54.709855424346095,73.20952433506235,48.93708444837654,1244.2983845866534,Healthy
87.40450481829792,110.05584581446651,57.63880181121561,75.0683849994195,50.60106288503237,2507.1689803286845,Healthy
109.27631168507081,112.87117100255786,51.23887953085033,65.22715078919458,52.57698707644653,1346.6430527888447,Healthy
105.40792766610156,115.28481472511504,65.49753774118027,59.66416404294826,53.07377998630945,2084.635115786853,Healthy
105.75363683039535,118.93145644360773,73.39816874893035,58.71110730788976,55.36157972258119,1702.6887917081672,Healthy
107.6562545827834,112.64613579703769,73.15398152221734,44.48203548907463,54.186134160963235,387.6379015189243,Healthy
95.65271874137456,117.95247032845708,59.67088048578526,80.58134142975436,52.211843731401956,1503.1387419073708,Healthy
102.71724455354403,114.43096041730593,57.03375268487266,69.11092359619516,58.54639211331215,1532.9041957171316,Healthy
108.56122152908748,119.72950819672131,69.6652400986508,61.23255476570435,53.817282482582364,1669.8923991533866,Healthy
100.36046807428136,109.47901297379802,71.00852200457899,47.58903586873569,55.608271252935936,922.2968750000002,Healthy
105.20653126826417,115.53272939801286,61.311440677966104,64.54748684979545,52.638478508857716,1059.4179843127488,Healthy
109.05568808707321,120.06933055017146,74.627031459669,56.45594155360071,58.01557962260223,2270.5752925796814,Healthy
91.52050935751495,114.62400154350762,51.608913756511676,86.11857997298861,48.442435777578574,2159.1814927788846,Healthy
109.66676088185416,110.94771057094404,66.2307801017524,45.99788015828152,52.33920793207991,1153.4307457669324,Healthy
106.49639864765544,117.4784653829193,65.8804938997501,62.580038218433046,59.808916652321145,1742.518146165338,Healthy
99.89559520490661,108.77857541120714,56.91671313074993,60.74484248675774,49.91672849385775,1948.6446090637455,Healthy
112.78495231937934,119.80208501697106,64.02044609665427,62.798771617908514,54.82150260386706,1220.7052415338649,Healthy
124.05317759721416,128.6756384213581,53.59946314567615,79.69863609982588,50.3362422923617,768.6501182768924,Healthy
105.10195346795435,112.16560579455663,71.40803336259877,47.821224758560135,57.42074270129104,311.44431648406373,Healthy
104.58867968386797,114.71106462110646,70.1668991166899,54.66655044165505,58.363972533922855,910.3569005229084,Healthy
110.16819325616507,118.96869652742828,62.829290387518874,64.93990941117261,54.45349961198041,741.9086622260957,Healthy
105.44485175202156,117.44291105121293,84.37811320754717,45.06285714285714,61.18491835504385,2201.9484250498012,Healthy
119.2270275669197,131.82810627247304,75.72802636835797,68.7011586096684,59.20552983779002,2444.677602091633,Healthy
101.41104788490445,111.35258750268413,55.826283014816404,65.4678441056474,50.06897979884966,1898.8893488545818,Healthy
129.32425873166613,135.8509021842355,68.25134536245648,74.1262002743484,47.99940681106409,1629.4835968625498,Healthy
110.16829391041772,118.97322596879718,62.82596879718168,64.95218922999496,54.45345119518784,741.9436161603587,Healthy
106.1068619473827,112.85326823976132,59.636334870264896,59.96333966187505,44.56110679605223,2248.121140438247,Healthy
100.22964553117964,118.36504529032933,55.64846327032829,80.85198177915073,54.20974758320702,1273.1098418824704,Healthy
113.62903668465832,123.1578995517336,84.30399780440948,48.382764614399406,60.23934017703978,1891.6815083416336,Healthy
104.96692738806429,109.70567223009176,60.86900289462339,53.575414177495844,50.61213418097115,2302.5329307768925,Healthy
108.64802960592118,116.39287857571514,79.05691138227645,45.080816163232655,61.14161215279482,1563.0051823954186,Healthy
102.42773089726717,109.46411705504374,61.0075869009832,55.49291631183712,47.42337272627368,1716.2035296314743,Healthy
109.26558113419428,112.86805165637283,51.227899432278996,65.24262274627239,52.570999811350035,1346.6105888944223,Healthy
123.53852545283333,126.3171772004653,46.080983770010526,83.01484517808674,54.35340240227064,1534.4048804780878,Healthy
102.08257241813602,109.32910894206549,64.766451511335,51.809193954659946,53.31265825770879,2042.370735806773,Healthy
89.48925563004985,108.01891009111226,50.74133287490688,75.8072316772678,42.69607579773761,1678.1679531872512,Healthy
107.09661532012994,117.62213140521848,66.0973488420832,62.0502986482238,52.80033965554067,2044.0966446713146,Healthy
95.77487781036169,110.69995112414468,47.59462365591398,78.03040078201369,39.23887480783941,1933.9780253984065,Healthy
108.0706535295585,115.68371164879022,50.41487902220005,72.88189074582189,50.660636704863336,1950.730064118526,Healthy
97.84995889284735,107.974171005755,53.495409701288025,64.60297341737461,47.920402554505216,1879.6311317231075,Healthy
93.23802135054618,97.36618669314797,56.064734359483616,45.42961767626614,44.167005760768966,1200.8667673057773,Healthy
107.06617776992401,117.8782470401131,68.7094009542322,59.98091535607,55.057142498795244,1417.1254824452194,Healthy
102.78268370607029,118.62862619808307,61.966453674121404,72.50811501597445,54.05440140757456,1500.543357818725,Healthy
107.32056943254466,111.92031898767547,49.2938772820141,67.22619126079218,53.370223159288365,334.8512979332669,Healthy
110.67268509178939,133.3464797256405,80.47801089368569,75.54226346580593,50.54397937772342,650.2694067480079,Healthy
98.40811204663213,109.07666774611398,52.42163212435233,67.32359132124351,51.677363540501176,1973.2643799800794,Healthy
101.41120893278935,111.35280223319734,55.82649774532961,65.4678977882757,50.069381421837015,1898.9217193725099,Healthy
102.71278375149343,109.62231780167264,59.3268339307049,57.20501792114694,53.80819343861303,1621.1929313994024,Healthy
106.57448330683624,118.63076311605724,68.78060413354531,61.906438791732924,54.04452463900307,1337.5821713147411,Healthy
90.03354846955077,113.43325452105566,60.17457984535753,76.65838072720302,53.01114037799799,2529.149433515937,Healthy
114.11118826490755,123.64508289211005,67.01649162399097,66.16248589532158,54.66683600153796,1945.5543762450197,Healthy
104.20635603639046,111.18404229161544,65.6699041062208,52.491824440619624,49.88044902140533,2236.062406623506,Healthy
105.09747292418773,114.9047619047619,60.372356884992264,64.3396940003438,54.76581056546839,1964.784891683267,Healthy
93.2381454816286,97.36631082423038,56.064796425024824,45.429679741807334,44.16699629994771,1200.8753268177295,Healthy
102.92362633477123,114.12538010041723,51.51297645145322,73.81415741461001,50.34244284491346,83.9593812250996,Healthy
94.92478755104293,111.42208365522569,54.709855424346095,73.20952433506235,48.93708444837654,1244.2983845866534,Healthy
105.16341759164257,114.6451823523925,69.46516183191866,54.66178528122376,55.479645557067265,2069.2141901145415,Healthy
110.11366194013054,118.11501237902318,56.82046665166179,69.29589616625404,50.62481145348099,1071.067059885458,Healthy
103.95727554179567,112.57052631578948,62.20866873065015,58.97510835913314,52.78266741648392,743.390656125498,Healthy
109.56987553174729,118.73483535528597,74.40964235071688,53.49015282810777,51.85559861986768,152.81416521414343,Healthy
107.36617359754396,111.24681365708437,60.17741185226533,54.950041864359456,57.021237679514215,1017.7928442480079,Healthy
91.59082375029335,102.0291011499648,54.88289134006102,57.58448720957523,52.987157963500074,77.32101282370516,Healthy
110.34917134456028,116.52846832397755,70.6791633253141,52.02860197808073,59.779604388187494,1791.2312780129487,Healthy
109.12699179140512,121.33856430065991,65.54031868662481,68.00981812328989,54.38240573416467,1696.7497821215143,Healthy
118.43322971515575,124.2676520966821,54.777136331916516,75.32493814629194,55.65572604085371,2210.4209567978096,Healthy
106.20497036023711,119.43859249126007,52.68186654506764,79.9903480772154,47.11000560673578,945.1413875747013,Healthy
100.20561670900366,103.88237369460909,58.543324865932824,49.015805814281684,47.66521760172528,717.9536385707171,Healthy
89.08696070878274,103.76020801232666,59.05161787365177,59.3818374422188,53.2795315851703,1072.9393830926294,Healthy
109.16688869153346,113.73682652457074,55.289520426287744,63.01724393132029,52.0361903791122,297.46619770916334,Healthy
96.42454608592122,112.74660184542117,47.15418196249628,81.91447564242482,44.947387772125,975.577673680279,Healthy
106.93490410958904,116.56197260273973,69.10356164383562,57.0854794520548,56.698141550556315,2042.625840388446,Healthy
102.49629444583229,109.428845032892,64.20492963610626,52.15646598384545,52.04255438331208,660.3446059511953,Healthy
101.84610196924737,112.16940922578905,57.93701106015646,64.55570542217427,48.599436306765604,141.50203872011951,Healthy
105.28418627612308,112.7091492512753,72.5148099391147,47.619302287312834,57.75997872709234,2165.309667579681,Healthy
107.83225208526413,112.9086761246168,71.15983460469096,46.82526555927852,55.3151106032309,1433.4553660358567,Healthy
95.92434740573638,108.28826941669352,66.87681276184338,53.77537866580728,52.54169543579088,1281.4697771414344,Healthy
120.74792230723955,119.23251324308417,46.98043555032372,70.73666862860507,68.07365081466885,1128.002723481076,Brown Spot
146.73561180074157,144.07485625235103,79.83647697350744,61.57762373045304,72.28878677861782,824.698160483068,Brown Spot
145.34892066471596,145.28493347319605,44.86843703417435,100.35250924750179,34.78241510137042,122.25168077689243,Brown Spot
124.35188036067737,117.36023751924346,46.07066930576937,64.29792537204017,45.17860343897992,193.83156436752986,Brown Spot
147.0038690955989,144.3305389865119,80.08356171744855,61.573647159976346,72.31402026383218,826.1559854332672,Brown Spot
130.60475602555155,168.37956948843203,38.259165816737344,167.89521713457515,59.34045369423162,3801.4471489043844,Brown Spot
103.58762806581807,113.936820863086,52.5465693883887,71.73944427196523,51.277975888805464,695.1389130976096,Brown Spot
117.55378335949764,124.25952904238619,53.30505494505495,77.6602197802198,41.916298719773984,1956.3706735557773,Brown Spot
146.58206147893378,143.92153912295788,79.70136500429922,61.55965176268276,72.29373936259964,4408.68500996016,Brown Spot
172.1832566490854,167.1647402087308,83.86297834137582,78.28324542700037,59.13818286885695,2839.7147970617534,Brown Spot
149.4344211732221,149.26155156713568,48.138442557941424,100.95023940310784,27.905747733015115,392.339952689243,Brown Spot
152.2228328753435,136.19202264967942,60.89657756682488,59.26463485719045,53.53080209469258,2351.0650834163343,Brown Spot
164.3159751385856,159.00453552830507,69.57777591130522,84.11532000671932,57.158384748069594,2858.093874501993,Brown Spot
131.7284555593106,128.48963613833502,53.62830911343922,71.62250760392021,50.280175136675695,1836.6846520169324,Brown Spot
120.53239322660811,124.54863318499682,46.171415361498006,82.3934577818875,45.97842845393872,2079.968329805777,Brown Spot
164.2836046316496,159.00352408122168,69.64222184930358,84.08122168149018,57.23463236950694,2870.59359437251,Brown Spot
110.70585791441628,120.20157872870793,63.97723307021188,65.7200664727877,57.094060082623756,1805.531841384462,Brown Spot
157.8173184687076,154.84822745236832,41.97150946735091,109.90762696867812,51.52679027038874,400.8914187001992,Brown Spot
144.9133284043554,145.8872160236591,44.60515526280414,102.25594838015866,30.95240759170538,330.2372852340636,Brown Spot
149.69908855032932,167.4323065664294,62.378883640476346,122.78664094205311,56.33708842224783,433.6291085657371,Brown Spot
102.55309418322138,112.56724310418751,56.43447191653566,66.14692010861799,52.73565581586071,1668.9836279880478,Brown Spot
112.39080060247943,118.19713822268567,52.819314100336,71.1841617425559,47.516971666712635,1252.6153355328688,Brown Spot
120.43220436943706,124.54051554733557,46.04652641313143,82.60230031210264,45.987929629778,2080.3327471364546,Brown Spot
114.40351009909978,121.62735456539829,48.516907481655196,80.33429155004161,48.11318540927094,2092.254419820717,Brown Spot
133.9723199468968,132.8744772651842,55.26126783936276,76.51536674410885,50.11537411449513,2240.3857071713155,Brown Spot
153.02902902902903,153.29576242909576,59.02562562562562,94.53687020353686,36.336670628443336,114.20180216633466,Brown Spot
146.3440607244318,139.7869318181818,45.07293146306818,88.15687144886363,67.88184859736329,73.19637076693228,Brown Spot
129.31051344743275,132.91716381418092,68.78718826405868,67.73662591687041,54.58114422055924,1662.7245393426297,Brown Spot
142.09830153559795,132.3574918566775,71.5907398790135,51.02594229874357,45.16742344810569,1817.2009462151395,Brown Spot
111.95501373626374,112.5626717032967,51.25303342490842,61.91729624542124,54.5985512234604,185.96051730577688,Brown Spot
