mean_r,mean_g,mean_b,exg,g_std,contrast,spots_ratio,Label
96.40781912894045,109.38349175661887,54.98533913323667,67.37382525106062,51.402214579519466,2433.848667828686,0.8464905204043923,Healthy
112.76151974813966,124.15784201488266,70.04765311963365,65.50651116199202,60.33299351045564,2565.85282308267,0.78515625,Healthy
99.24059500523131,104.01446572351362,53.17176909430014,55.616567347495796,51.31606081546338,2022.6072273406376,0.643010200518601,Healthy
93.81450653983353,106.12782401902497,65.35094275522337,53.09019874299304,55.88161993276306,1264.7938558266933,1.569654999814914,Healthy
112.43455093057379,118.36952660437099,78.92678971349139,45.3777125646768,58.6793012223003,2528.231978336654,0.626953125,Healthy
105.0473987347748,110.49055802096119,61.362477575299785,54.57123973184779,52.16459627833519,2109.725286354582,1.0,Healthy
118.25361640129046,122.08044541575606,63.20329899052971,62.70397543969195,55.885497816869446,2755.507423431275,0.953125,Healthy
104.25747036347605,111.7006956010581,59.007739786421084,60.13618105221907,58.92798784990811,115.67638819721118,0.0,Healthy
111.9138664874552,121.38799283154121,73.14896953405018,57.71314964157706,60.22694720345684,2255.906218874503,0.3046875,Healthy
109.2960909090909,116.77790909090909,66.11027272727273,58.149454545454546,56.41683858236032,2190.713738794821,0.65625,Healthy
115.00227903289735,123.74286563614744,80.53002378121285,51.95342845818469,59.518747846844214,2298.83453685259,0.79296875,Healthy
99.8123170116103,106.63018677435639,60.58414941948511,52.863907117617366,55.2652165191276,2032.6919509462157,0.28043094758064513,Healthy
111.35047177354869,119.87302094994402,71.78826163441548,56.607308491923874,57.61887936828384,2397.3668139940246,0.875,Healthy
105.04438987533057,110.41712315829241,61.576123913864755,54.2137325273895,52.16189840504565,2109.89421999502,1.0,Healthy
103.76429253649884,115.16687133306044,56.63480693136854,69.9346431982535,49.410688556105335,2077.9895729581676,0.4640198328625235,Healthy
102.6671511627907,113.01950734394124,58.31594247246022,65.05592105263156,51.091559598242746,1119.7154040089645,1.7209113467177983,Healthy
108.40767407147247,115.5163754499956,74.89410835016244,47.7309684783563,61.0031545269063,1707.7020822958166,1.2075471698113207,Healthy
93.0066200809121,102.41316660536963,67.37241632953291,44.44729680029424,56.57882714407151,1862.9651238794822,1.029961849589112,Healthy
101.66389054134444,121.51414974080055,66.60635676043172,74.75805217982493,57.151156845891336,2237.2426543824704,0.24609375,Healthy
103.21826666666666,108.86126666666667,64.15773333333334,50.346533333333326,53.371061007461925,1159.2161198954186,1.606177606177606,Healthy
122.02894431554525,127.27354988399073,47.75052204176334,84.76763341067286,42.356273924444686,922.2424987549801,1.4545454545454546,Healthy
107.36013400335008,116.5210310813326,80.82402754513308,44.85790061418203,68.94004990444819,2749.3451817729087,0.609375,Healthy
99.37182528607312,112.4194808819425,68.55205135361429,56.9150851241976,58.11713205502785,2075.5459879233067,1.0409895837595018,Healthy
102.19709834308796,109.77223641909158,52.11186217129668,65.23551232379853,48.642260928137055,199.20623754980082,0.0,Healthy
95.21732630419388,115.60571248721378,62.12841293571485,73.86568573451883,56.313755521393155,1975.1179967629478,0.4296875,Healthy
106.6308795473982,116.81691993947767,63.87763962897178,63.12532070258537,51.340860153814795,2073.4966384462155,0.8745038046644147,Healthy
101.92632946100007,121.73555090554873,62.622555739952375,78.92221661014501,54.731252962108236,2361.0265656125503,0.7757008529082774,Healthy
102.1880658436214,109.79843621399176,52.04197530864197,65.36683127572016,48.61437184432139,202.13992467629487,0.0,Healthy
99.14887997652353,108.9239949134305,64.78401643353223,53.91509341680525,52.96353334723492,1118.2397441484068,1.4270774536021738,Healthy
116.1072867081655,121.72962284877335,78.58777004760161,48.76418894177958,53.57356732471563,1347.920707793825,1.4628571428571429,Healthy
113.61944846106176,116.8666081388143,43.52256765131171,76.59120016525512,42.32897252886294,1744.5036105577692,0.71484375,Healthy
106.02628789484842,119.87082185004593,68.1753939650908,65.53996184015263,55.20678510638288,1827.5339112300799,1.384795321637427,Healthy
104.08558869701727,113.7048037676609,61.08879120879121,62.23522762951333,49.58027490658312,1526.4462929531874,1.386869743828237,Healthy
112.83105669191025,124.2804161653337,67.78717531318564,67.94260032557152,60.239729747653065,2570.492094123506,0.96875,Healthy
102.10243066991634,112.58329490810883,54.42665173572228,68.63750741057902,50.75761045409703,702.2037008217133,2.9,Healthy
95.12875,105.94867647058824,54.64191176470588,62.1266911764706,48.201025263821556,1844.5348916832675,0.23046875,Healthy
99.0516801680168,103.26605160516051,59.81345634563456,47.66696669666966,51.55928320477503,587.4087867280878,2.6518759018759015,Healthy
103.75122587376109,112.00438184663537,65.59671361502348,54.660824204486175,54.37290418048863,2115.803100099601,1.268435001899932,Healthy
105.92435233160622,116.28556624722428,72.92612879348631,53.720651369356034,55.46844068096703,2189.531810258964,0.5611979166666666,Healthy
109.14676929908963,113.69706165346754,55.3165568795796,62.93079712826586,52.040434989595084,298.28534300298804,3.878787878787879,Healthy
103.57023147194175,114.44371179339241,62.07555463974174,63.24163747510133,51.332964672074986,1282.671423680279,1.5173961840628507,Healthy
100.25854430379746,110.01661392405063,64.6737341772152,55.1009493670886,57.472532315993966,2113.489821962152,0.4296875,Healthy
105.79481002202643,121.20560297356828,50.67944658590309,85.93694933920702,45.016148950059154,656.1110869023904,3.3476923076923075,Healthy
94.1999328440543,104.3723797189044,56.12313522329352,58.42169137046098,43.486612219503314,1601.3728056523905,0.9671670461013091,Healthy
108.96316472114137,118.58746217034155,67.90549070471249,60.306268914829246,60.745073249462386,695.9067635707172,3.083010752688172,Healthy
113.59343168247278,116.64805057955743,66.04495960660344,53.657709870038644,58.41349105513911,2402.0940612549803,0.87109375,Healthy
89.50054824561404,112.36906067251462,50.19549524853801,85.0420778508772,47.98556389650555,1229.0943725099605,1.849508151290566,Healthy
94.99089454224381,111.49197064179681,54.78433861265935,73.20870812869046,49.035574437183335,1242.738172310757,1.6919476467019157,Healthy
87.40502728433763,110.05723905723906,57.6393823290375,75.070068501103,50.602925565943686,2504.904942729084,0.66015625,Healthy
109.29127424686584,112.88592278425747,51.2693818998316,65.21118942181751,52.579074914509626,1346.9195405876499,1.2075471698113207,Healthy
105.43034705407587,115.3048426150121,65.53276836158192,59.64656981436643,53.08513698123642,2084.500964890438,0.76171875,Healthy
105.76262194078384,118.9434365907924,73.41186034571282,58.712390895088134,55.378638173405804,1703.2066888695217,1.3287078122899019,Healthy
107.79120879120879,112.76468864468865,73.31311355311355,44.42505494505495,54.22467179703778,388.9493432519921,1.823663489432242,Healthy
95.62404063828612,117.92877256915686,59.638120479266746,80.59538402076086,52.19362918745348,1494.2673213396415,1.754578301390382,Healthy
102.90883977900552,114.62262124002456,57.2744014732965,69.06200122774709,58.5173485706319,1539.7779195717135,0.0,Healthy
108.56141623739389,119.73278676630632,69.65783936733658,61.24631792788216,53.83832780788482,1672.2335346115542,1.3205862796406385,Healthy
100.27116486314449,109.40038192234246,70.89051559516231,47.63908338637812,55.54571327636861,922.5851904880479,1.8309067688378033,Healthy
105.16922514619883,115.50160818713451,61.2483918128655,64.58559941520468,52.639548567945816,1058.7554158366534,1.9950378772959418,Healthy
109.04340044742729,120.05950782997763,74.60029828486205,56.475316927665915,58.028221240268905,2268.24422622012,0.7569707491582491,Healthy
91.48934609742916,114.60190689415579,51.56732031189686,86.14714737898558,48.43106076786916,2155.912537350598,1.0966915903890693,Healthy
109.66676088185416,110.94771057094404,66.2307801017524,45.99788015828152,52.33920793207991,1153.4307457669324,0.0,Healthy
106.54652359253271,117.54446567690725,65.96883727767161,62.57357048361018,59.86383110161988,1747.3426917330676,0.0,Healthy
99.95172750069658,108.83233491223181,57.015812203956536,60.69713011981052,49.93600350682753,1948.6278012948214,0.779296875,Healthy
112.76992724333064,119.78965238480194,63.98666127728375,62.82271624898949,54.831144248393514,1220.5629513197214,1.4065934065934067,Healthy
124.05782066163668,128.6803540336622,53.604541497388276,79.69834590829944,50.34285500350252,768.7754606573706,1.7777777777777777,Healthy
105.10348990342406,112.16703248463564,71.4093503072871,47.82122475856012,57.42240419916354,311.3684947709163,4.876632801161103,Healthy
104.66264080826849,114.77702938102428,70.27766809894321,54.613749854836854,58.38396993382845,909.7866502739045,2.1212616822429906,Healthy
110.1564324541977,118.95812361586471,62.811858264546004,64.94795651298571,54.446164213896864,742.1141683266932,2.245614035087719,Healthy
105.48507060472136,117.48410046351191,84.43343753368546,45.049692788616994,61.21194068233326,2196.4205366035862,0.671875,Healthy
119.22480774992509,131.826126036153,75.73114950564266,68.69629481673823,59.19480716911213,2441.27281499004,0.728515625,Healthy
101.42317393871089,111.36161648687812,55.84999731658885,65.45006171845651,50.054329645731464,1901.746747385458,0.8650561919856576,Healthy
129.37597553258806,135.89390423961189,68.32978274625606,74.08205020037965,48.023340388499804,1630.796688247012,1.1743119266055047,Healthy
110.15653311858264,118.96265351318704,62.808536339842966,64.96023756794847,54.44611666535018,742.1491222609561,2.245614035087719,Healthy
106.11887637399919,112.87868096078165,59.64391369249559,59.99457185506853,44.58684479973928,2258.5486802788846,0.7371847587719298,Healthy
100.37395266024298,118.5206849602011,55.80687054880603,80.86054671135317,54.2969817208718,1280.597983067729,1.78328173374613,Healthy
113.5900979225771,123.12308959458223,84.25057197766999,48.40550928891737,60.22304827523585,1892.7835688496016,1.1852358752833498,Healthy
104.94812076401725,109.69008009858287,60.84559457794208,53.58644485520641,50.61568382770931,2304.8340077191233,0.515625,Healthy
108.69099270218935,116.4331700489853,79.11866440067979,45.05668299510147,61.15091149954028,1564.0228928037852,1.3767022291612454,Healthy
102.44658615884812,109.48498219538628,61.040640966093825,55.482737265830615,47.437200757204835,1715.9077128984063,0.39616642441860467,Healthy
109.28060874446454,112.88280421630387,51.25840454063494,65.22659514750825,52.57309025602664,1346.887076693227,1.2075471698113207,Healthy
123.52648492907801,126.30601728723404,46.04953457446808,83.03601507092199,54.35477168498647,1534.3473761205182,1.1851851851851851,Healthy
102.26886458415296,109.51018962939649,65.01573687937682,51.7357777952632,53.39702927964566,2058.594248007968,0.46545138888888893,Healthy
89.56488112288743,108.09120595817818,50.83185333715268,75.78567745631625,42.73186388815433,1684.0117343127492,0.412109375,Healthy
107.08897505763991,117.61653741354014,66.08708866065814,62.057011108782234,52.80050080426226,2043.1644982569721,0.0,Healthy
95.79934515955627,110.72301226604115,47.629868543224354,78.01681082930168,39.26702974951579,1935.7187188745022,0.34207589285714285,Healthy
108.08043898484755,115.69601546423895,50.4342458065723,72.87734613705805,50.671669356874055,1951.1544602838646,0.76171875,Healthy
97.8733986435569,108.00246626019045,53.53764472151812,64.59388915530587,47.92687985798226,1879.284611553785,0.7842881944444445,Healthy
93.24200856557631,97.37353361057663,56.07876606045559,45.42629259512135,44.14829771738972,1202.2854363794822,0.9030091224062434,Healthy
107.02855374823197,117.84450141442716,68.64577439886845,60.0146746817539,55.05417439147372,1418.4972765189245,1.6738461538461538,Healthy
102.75314797059764,118.60453819111537,61.927644614892934,72.52828379674017,54.045327541511405,1486.9179998754978,1.712620330301157,Healthy
107.31129276814556,111.9140352033753,49.27134287032764,67.2454347682774,53.37563237884492,337.8307551045816,3.506849315068493,Healthy
110.67258422432923,133.3460762557999,80.47821262860602,75.54135565866453,50.54335949920665,650.1967909611553,3.406593406593407,Healthy
98.40963562753036,109.08542510121457,52.42955465587045,67.33165991902833,51.696104267915665,1972.6049240537852,0.3965788810483871,Healthy
101.42333494338003,111.3618311597703,55.850211989481025,65.45011538667956,50.054731239740796,1901.7791179033866,0.8650561919856576,Healthy
102.71515962531065,109.62645765627987,59.33277575989295,57.20497992735614,53.813503471263836,1621.7079494521913,1.4571959515513522,Healthy
106.60708892950807,118.66025590081857,68.82770404514027,61.88571882698879,54.06773458568286,1338.4515220368528,1.6418326366691254,Healthy
90.01719179395411,113.41937751645683,60.155556975778104,76.66600626318146,52.99517339523926,2528.3748132470128,0.62890625,Healthy
114.00625651720543,123.55196385123392,66.84428223844282,66.2533889468196,54.62558429888437,1944.03187250996,0.8549050842957653,Healthy
104.21196286961333,111.19143050347328,65.6804573676769,52.490440769656345,49.88871976789378,2233.759929033865,0.6214770580566198,Healthy
105.10924875365309,114.91756919374248,60.386453498366855,64.33943613546501,54.78036690253494,1962.9427602091632,0.431640625,Healthy
93.24213270436348,97.37365774936379,56.07882812984917,45.42635466451492,44.14828823131341,1202.2898873256975,0.9030091224062434,Healthy
102.92362633477123,114.12538010041723,51.51297645145322,73.81415741461001,50.34244284491346,83.9593812250996,0.0,Healthy
94.99089454224381,111.49197064179681,54.78433861265935,73.20870812869046,49.035574437183335,1242.738172310757,1.6919476467019157,Healthy
105.10790628208719,114.60235228227387,69.38971343227854,54.707084850182014,55.473044441782015,2065.7517585906376,0.7509548611111111,Healthy
110.10662564718241,118.10962707285961,56.805582651759586,69.30704584677721,50.627560763088134,1070.7744646414344,2.0349504763106427,Healthy
103.96594216360147,112.578425908725,62.21629822280018,58.974611431048345,52.798254720245325,743.7885022410359,3.423776223776224,Healthy
109.999842370744,119.13776796973518,74.77395964691047,53.501733921815884,51.98559249492407,157.43073020418325,0.0,Healthy
107.3829549683662,111.2633048008932,60.19119836248604,54.95245627093414,57.04986820793824,1018.7729083665338,1.610062893081761,Healthy
91.59176249706641,102.02957052335132,54.88371274348744,57.583665806148794,52.98765376320487,77.26165649900398,0.0,Healthy
