mean_r,mean_g,mean_b,exg,g_std,contrast,Label
102.80217503883998,113.53177480210105,68.15225271879855,56.10912184656358,54.73360505741093,2411.4558951693225,healthy
106.28653846153846,111.19548816568047,48.88032544378698,67.2241124260355,39.102221827316924,138.75012450199205,healthy
110.86734833928081,122.00754872357946,65.26969530606642,67.87805380181167,46.57913756297315,1313.83140874004,healthy
94.5003559844949,104.58871924689502,58.66339688315798,56.01368562613717,55.064266737625,2175.9235246513945,healthy
111.15776799229393,126.39748176689143,53.91626530893078,87.72093023255817,42.02913399411923,621.8144920318726,healthy
100.65022550618943,110.5711543997697,61.29805201036369,59.19403128298627,36.64661547243024,1506.7281032121514,healthy
104.93244529019981,114.8389412680564,62.53325836865323,62.21217887725977,54.46578843238711,643.5608503486055,healthy
103.6028534674307,107.4365571278213,54.34229914629868,56.92796164191322,55.27515435380175,2302.1767928286854,healthy
81.18623388581952,104.38080110497238,39.34429097605893,88.23107734806631,38.66203816327253,976.1526550049804,healthy
99.13614658523042,115.60605219322599,57.15263742365352,74.92332037756805,40.025573404905785,1027.2013197211159,healthy
75.25835707226324,98.14859601185978,44.81158072205104,76.22725422940528,53.700969197059614,2540.415120766933,healthy
123.4284462251158,126.6002253662201,58.42731939401528,71.34468511330911,41.57987951302058,1283.1937562250998,healthy
110.01318010126175,120.19794261833962,66.35128184521417,64.03142329020332,47.75447319849951,2037.5211342131472,healthy
110.11025227214813,123.43998980718594,75.08256179393527,61.687165548288476,53.932774338649146,1696.3009991284864,healthy
106.26023308698124,111.40577032404775,73.31949971574758,43.231807845366674,48.313031606237864,392.97925485557766,healthy
75.65633958103638,98.06108048511577,38.78142227122382,81.68439911797134,45.632388739029494,1206.2281499003982,healthy
114.72576260948354,126.0604047115675,67.76155240108729,69.63349441256416,57.13726317885045,1722.9472734063747,healthy
112.27598929320698,123.66360413803082,71.19916081892498,63.852058163929684,51.18421533288777,1718.5156716882468,healthy
120.30110392082223,129.3890369242482,87.15721355157974,51.31975637609439,44.995530820085655,893.9923120019921,healthy
102.1188846825859,112.80612987769365,55.58889050669773,67.90448456610366,47.020485817122115,980.1802633217134,healthy
103.41611585592277,114.82227998514668,66.82242851838099,59.4060155959896,56.2668353094203,2359.4048182270917,healthy
79.4988619266232,102.65282975193858,37.90517341151962,87.90162416573435,40.17701314345484,1763.452455801793,healthy
125.32655012291724,126.24474187380497,82.00641901119913,45.15651461349357,44.97512958455506,1130.0324016434265,healthy
115.66545823665894,126.72172273781902,73.9137180974478,63.86426914153131,58.20181628672715,1972.689180776892,healthy
109.9524593685115,119.25216581943151,63.89145843774612,64.6604138326054,47.62606719246694,2055.7626992031874,healthy
119.4746365105008,126.70218093699515,66.67019386106624,67.25953150242326,47.510465594039545,1179.6116938496018,healthy
145.07430273097037,148.6992300987798,67.05549099360837,85.26866647298084,38.824705416971696,799.4404724850597,healthy
107.10972541297451,114.65496116398643,71.78000218794443,50.42019472705391,55.75307720005281,299.19213769920316,healthy
117.1279056320111,127.33583901931306,78.5880652249335,58.955707181681504,59.1756921770955,998.527125871514,healthy
121.3026978055164,129.98218240386552,68.29243003825246,70.36923696396218,46.930221887638034,683.0777514940239,healthy
101.62156652360515,113.71083690987125,80.04710300429184,45.7530042918455,60.006982520627645,2202.667237300797,healthy
124.65656162744315,137.02622656561627,78.1013163143199,71.29457518946948,52.92963895152334,2364.334194472112,healthy
104.25443153215873,114.15321587318589,57.16992448990521,66.88207572430782,45.92428244122589,1926.2130695966139,healthy
143.9187493464394,149.51437833315904,74.03168461779777,81.07832270208092,39.299264151035196,1498.282619521912,healthy
121.3026978055164,129.98590698610832,68.27914233944031,70.38997382725992,46.928004119759755,683.0721177788845,healthy
103.76578579924497,113.13285411387496,52.896157625277965,69.60376480322698,41.68237853632939,2061.6620082171316,healthy
108.32062108417325,127.17221465540725,60.536202669572326,85.48760555706889,44.684263950626686,1102.6653697709162,healthy
116.24061386681282,125.98538412350416,86.09957065862794,49.63058372156756,61.883983767388656,2039.5222702938247,healthy
111.94327533136503,117.0400778943401,62.97487279351718,59.16200766379799,41.78862573927771,2102.972796314741,healthy
111.5431411530815,119.62673956262425,80.67296222664015,47.037375745526845,62.61750576743342,1670.0448674053785,healthy
103.7694148525552,111.04137718079357,59.1411919098348,59.172147599197146,42.1175174083665,1786.9916272410362,healthy
123.4284462251158,126.60617253036183,58.401965694253164,71.3819331413547,41.57547877257616,1283.187250996016,healthy
137.29071250346547,139.47080676462434,49.58408649847519,92.06681452730803,39.171986745537254,1364.9599259213148,healthy
110.63312883435583,118.20276073619632,71.63335889570553,54.13903374233129,44.57350025400376,2063.2852651892435,healthy
85.30458597983801,104.341530213857,44.069984266651126,79.30849018122487,39.7275387083459,1636.4421376992032,healthy
103.80640100407908,114.63936826691769,60.76968936303734,64.70264616671895,48.55636936960514,1907.529942729084,healthy
94.65708298815848,109.62735734126018,45.483163588519076,79.1144681058428,37.71748163278777,2030.7537350597609,healthy
120.46496377716713,127.92611791156632,55.35779415438421,80.02947789158131,39.786029630107485,1849.9573269422312,healthy
108.34274221513282,118.5032942645121,61.27997780706013,67.38386850683125,45.61916898091284,1997.8305994770915,healthy
83.1404194589228,87.37900223380491,46.44986348969968,45.167721518987335,35.35122768000061,902.9649682519921,healthy
113.41925274725274,124.36483516483517,71.99314285714286,63.31727472527473,53.10100508894673,1392.2822771414344,healthy
110.89954838709677,126.64858064516129,68.00754838709678,74.39006451612904,46.901393348017194,1347.156592380478,healthy
114.24779932490569,118.62889668409557,51.89900059567145,71.11099344761399,38.995510333587916,212.06530129482073,healthy
118.06417112299465,140.6951871657754,87.778730703259,75.54747250529714,44.4477567880068,632.4984592878486,healthy
105.09746794351567,116.05145268625223,53.42687875344912,73.57855867553968,46.80420507783914,2021.7678349103587,healthy
104.25448508541744,114.1532694264446,57.16997804316393,66.88207572430781,45.924401789748316,1926.2221582420325,healthy
94.1313319927224,101.35952312553864,49.39131475629608,59.19639950205881,42.63661166259971,1237.527717255976,healthy
106.85336500395883,119.22961203483769,66.45954077593032,65.14631828978622,51.96770734693034,1345.710517305777,healthy
79.54532677442023,103.15939436529739,48.847760812623775,77.92570114355077,56.97733536328747,2662.0815176792835,healthy
119.58207399687338,129.25099878408895,66.8876150772972,72.03230849400734,51.5162597070218,1987.1967287101597,healthy
105.60695417127411,112.67201130359994,65.82209116599091,53.914977269934866,45.31198173962928,2210.417143924302,healthy
110.18679714996995,120.470598334621,61.991329727873634,68.76306979139842,46.383858042270866,1885.312001992032,healthy
83.1404194589228,87.37900223380491,46.44986348969968,45.167721518987335,35.35122768000061,902.9649682519921,healthy
100.6833793640677,112.35294950782523,45.64549252885773,78.37702712272502,41.2549481356276,42.161510209163346,healthy
99.13614658523042,115.60605219322599,57.15263742365352,74.92332037756805,40.025573404905785,1027.2013197211159,healthy
111.54359787372937,120.85647673225776,73.79464702042338,56.37470857036277,49.72010825742622,1974.1066359561753,healthy
116.16176470588235,124.10069027611044,57.05747298919568,74.98214285714286,41.82963187460315,930.2643021663349,healthy
94.34762198888203,103.3355775169858,52.23749227918468,60.08604076590488,47.74671813314624,600.2303131225101,healthy
114.89483568075117,123.95414710485133,79.96807511737089,53.045383411580616,44.18145392478542,130.87042455179284,healthy
131.4635009310987,134.56126629422718,77.47020484171323,60.18882681564243,43.31860946687047,977.7274340139442,healthy
100.69866385372714,111.50785278949836,58.39428035630567,63.922761368963904,45.64355477072009,67.77616098107569,healthy
97.28478491768455,103.86451141795008,57.60428836962294,52.83994954859268,57.136802593033096,1652.388057146415,healthy
116.54210904446396,128.70455815438652,69.94068811367447,70.92631915063461,51.41085994509832,1716.0242778884462,healthy
125.7380613192939,131.56196965004645,55.469866831836484,81.91601114896251,47.15300651599402,2042.9862269671319,healthy
110.86452587835285,124.01526256139026,53.11363808084624,84.05236116358142,38.844267758093416,787.5517617031873,healthy
98.8968824940048,102.72386796445197,55.95930314571872,50.59155028918042,42.7592834679059,649.0258497260955,healthy
107.10530383537822,122.25263259588445,70.85460341995942,66.54535793643127,52.49089460652901,1295.5111740537845,healthy
106.28609467455621,111.2164201183432,48.78720414201184,67.35954142011835,39.09576199691418,138.73484188247014,healthy
97.89523856809492,114.20257186832829,48.006752395610945,82.50315277295071,45.46181693362651,1030.094092380478,healthy
106.56803762852768,116.6311529205863,66.48348282651499,60.21078538612994,54.373062366770306,2128.868339143426,healthy
94.9832656780714,102.48678651313064,55.377516361527626,54.61279098666225,50.15497120736159,524.3421159113545,healthy
103.64418543740179,113.79085908852802,61.04491880565741,62.89261393399685,42.058542915930346,154.15531623505976,healthy
110.10308940424486,117.76079652544456,76.40342538719987,49.015078259444394,56.61833672798905,2417.544758466136,healthy
105.75051782015571,111.21762731233483,67.4031140632812,49.28162274123275,54.502221054008096,1378.7081206424302,healthy
98.63698794218638,111.29689371556336,68.38816577497404,55.56863371396629,50.35101427576432,1228.699312126494,healthy
124.05576464983325,122.05683658885184,45.44390185802763,74.6140066698428,69.01812571129982,609.7393239541833,brown_spot
163.05400612606803,159.2232253210812,92.4999193938417,62.89252512225268,53.329307939276575,460.6048773655381,brown_spot
161.7926093931515,160.6850694252365,61.96996182994966,97.60756762737182,26.114066427040033,74.16600784362551,brown_spot
139.13250055766227,131.24574317793144,53.91501226857015,69.44397352963047,34.13864174070399,164.95922559760956,brown_spot
163.06988871566045,159.24116982957906,92.50217730229558,62.910273641202096,53.32043982731721,460.3211217629483,brown_spot
167.50077835632615,203.51511084867678,61.57974126362124,177.9497020774062,38.46349283519436,2979.671812749005,brown_spot
109.84472724450997,120.15100488864748,56.38891906572515,74.06836346705983,48.38827350868965,718.6674551792829,brown_spot
127.24553092034616,133.53382603752132,60.250457962226015,79.57166319247048,32.52960696310684,1741.2839267928289,brown_spot
163.02172159793537,159.20350556481532,92.43599118232163,62.949298349373635,53.2880427724986,3296.3864853087653,brown_spot
187.28882372843125,180.92883726175708,96.13003270553739,78.43881808954552,43.75899539714785,2522.3789218127486,brown_spot
160.63848216127036,159.77471054414755,59.96122911940606,98.94970980761869,18.907411520294307,310.6441421812749,brown_spot
178.08255959849436,159.56879966541197,77.68615641990799,63.3688833124216,40.91804721915247,2291.975504233068,brown_spot
181.66722972972974,174.8189189189189,83.02601351351352,84.94459459459456,39.57811699382892,2424.656312250996,brown_spot
145.1994700343914,141.1691379601962,62.45920956193268,74.67959632406831,40.43414018516927,1753.3406841384462,brown_spot
130.918494934877,134.3316931982634,44.747612156295226,92.99727930535457,37.55734671422722,1855.1423835906376,brown_spot
181.72485656429293,174.91233547080662,83.18545393182585,84.91436044549447,39.65414085972821,2432.119553037849,brown_spot
124.98849712428107,134.3694256897558,74.2085521380345,69.54180211719599,54.28194473757403,1959.8764473356573,brown_spot
183.35155235509384,178.21927753511983,55.22152048164325,117.86548223350256,34.79222981269263,288.2365537848606,brown_spot
156.23720694889525,156.4819362455726,56.51603980435149,100.21062573789845,22.04742552010891,226.08259150896413,brown_spot
172.1333998669328,188.45668662674652,82.66912840984698,122.11084497671327,38.273019723934645,215.2684262948207,brown_spot
112.45099304509931,122.54040295404029,62.31612533161253,70.31368753136874,50.673916799089575,1796.9773562001992,brown_spot
121.98558682223748,127.40940288263555,62.71362388469458,70.11959505833903,38.49840481217401,1187.313044696215,brown_spot
130.9163531114327,134.41667149059333,44.477742402315485,93.43924746743848,37.5158531265063,1855.1005976095616,brown_spot
132.23702134100196,138.6929771454518,57.82813682457999,87.32079612532166,38.037377569273126,2018.8929905378486,brown_spot
155.27643201284798,152.86121520342613,70.33043361884368,80.11556477516059,35.683630386190664,1998.258248256972,brown_spot
165.3401465743293,164.81113427015396,71.37840381900088,92.90371814697772,27.76809681469615,82.7168357818725,brown_spot
171.85688920454547,163.7604314630682,55.05326704545455,100.61070667613636,44.16708255176996,24.733923680278885,brown_spot
145.82804232804233,148.7811091514795,82.55986674505193,69.17430922986476,51.090319555541264,1745.242218625498,brown_spot
159.69167547258425,148.70987436890925,88.30315838910414,49.42491487613012,36.14312816052751,1783.718158615538,brown_spot
125.41669575334497,125.68981966259453,57.92059336823735,68.04235020360674,33.78180002171944,104.55131038346613,brown_spot
